Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-06-06,2023-06-06 06:45:25.011237,157,2,Tuesday,Home,Morning,6.756947565954331,-12.436877344066856
2023-06-06,2023-06-06 06:45:50.556325,157,2,Tuesday,Home,Morning,6.764043423638058,-12.436286081725358
2023-06-06,2023-06-06 06:46:53.006128,157,2,Tuesday,Home,Morning,6.781390591094087,-12.434840628997085
2023-06-06,2023-06-06 06:47:03.669314,157,2,Tuesday,Home,Morning,6.784352587221694,-12.434593820669752
2023-06-06,2023-06-06 06:47:19.727813,157,2,Tuesday,Home,Morning,6.788813281483807,-12.434222133320361
2023-06-06,2023-06-06 06:50:20.913516,157,2,Tuesday,Home,Morning,6.8391426432247115,-12.4300284392533
2023-06-06,2023-06-06 06:50:27.272926,157,2,Tuesday,Home,Morning,6.840909146180722,-12.429881245394492
2023-06-06,2023-06-06 06:56:53.282924,157,2,Tuesday,Home,Morning,6.948134145597389,-12.420946722318098
2023-06-06,2023-06-06 16:00:35.945397,157,2,Tuesday,Work,Work End,16.009984832545246,22.334131986171833
2023-06-06,2023-06-06 16:02:56.067320,157,2,Tuesday,Work,Work End,16.048907588837206,22.33737522483986
2023-06-06,2023-06-06 16:13:07.484466,157,2,Tuesday,Work,Work End,16.218745685122162,22.351526984212803
2023-06-06,2023-06-06 16:16:46.900116,157,2,Tuesday,Work,Work End,16.27969447658862,22.356605542261747
2023-06-06,2023-06-06 16:17:16.316969,157,2,Tuesday,Work,Work End,16.28786582460161,22.357286419834928
2023-06-06,2023-06-06 16:18:18.242220,157,2,Tuesday,Work,Work End,16.305067283406025,22.358719731389808
2023-06-06,2023-06-06 16:18:59.206751,157,2,Tuesday,Work,Work End,16.31644631972351,22.359667889590963
2023-06-06,2023-06-06 16:20:54.393923,157,2,Tuesday,Work,Work End,16.348442756458876,22.362333992681936
2023-06-06,2023-06-06 16:26:15.241676,157,2,Tuesday,Work,Work End,16.437567132265816,22.36976028129605
2023-06-06,2023-06-06 16:28:34.660917,157,2,Tuesday,Work,Work End,16.476294699275073,22.372987255817094
2023-06-07,2023-06-07 03:05:38.647048,158,3,Wednesday,Home,Nightly,3.0940686243385125,-13.742086731876993
2023-06-07,2023-06-07 03:08:01.659281,158,3,Wednesday,Home,Nightly,3.1337942446815577,-13.738776594561909
2023-06-07,2023-06-07 03:14:44.971439,158,3,Wednesday,Home,Nightly,3.2458253998277833,-13.72944159855935
2023-06-07,2023-06-07 03:23:58.667771,158,3,Wednesday,Home,Nightly,3.399629936485562,-13.71662583554234
2023-06-07,2023-06-07 03:29:53.301275,158,3,Wednesday,Home,Nightly,3.4981392431854585,-13.708417547561572
2023-06-07,2023-06-07 03:30:18.202927,158,3,Wednesday,Home,Nightly,3.5050563686813883,-13.707841178079624
2023-06-07,2023-06-07 03:38:10.070115,158,3,Wednesday,Home,Nightly,3.6361305875777536,-13.696919418790083
2023-06-07,2023-06-07 03:42:37.083979,158,3,Wednesday,Home,Nightly,3.710301105186736,-13.690739160410315
2023-06-07,2023-06-07 03:48:19.995620,158,3,Wednesday,Home,Nightly,3.8055543389918185,-13.682802184703506
2023-06-07,2023-06-07 03:52:48.258516,158,3,Wednesday,Home,Nightly,3.8800718099607954,-13.676593016435017
2023-06-07,2023-06-07 06:34:18.550449,158,3,Wednesday,Home,Morning,6.571819569260538,-13.452303134391366
2023-06-07,2023-06-07 06:39:41.258050,158,3,Wednesday,Home,Morning,6.661460569578285,-13.44483379803989
2023-06-07,2023-06-07 06:45:02.420163,158,3,Wednesday,Home,Morning,6.750672267492864,-13.437400233311157
2023-06-07,2023-06-07 06:49:30.042207,158,3,Wednesday,Home,Morning,6.82501172414436,-13.431205898085672
2023-06-07,2023-06-07 06:52:35.729892,158,3,Wednesday,Home,Morning,6.876591636692395,-13.426908001872606
2023-06-07,2023-06-07 06:53:22.911245,158,3,Wednesday,Home,Morning,6.889697568135644,-13.425815950135098
2023-06-07,2023-06-07 06:53:37.041150,158,3,Wednesday,Home,Morning,6.893622541638914,-13.425488901717937
2023-06-07,2023-06-07 06:53:39.658713,158,3,Wednesday,Home,Morning,6.894349642544766,-13.425428316034957
2023-06-07,2023-06-07 06:55:38.339766,158,3,Wednesday,Home,Morning,6.927316601641968,-13.422681344168183
2023-06-07,2023-06-07 06:57:40.994665,158,3,Wednesday,Home,Morning,6.961387407033894,-13.419842394308901
2023-06-07,2023-06-07 16:02:44.376512,158,3,Wednesday,Work,Work End,16.04566014215636,23.337104631345177
2023-06-07,2023-06-07 16:03:32.266163,158,3,Wednesday,Work,Work End,16.058962822995753,23.338213077226122
2023-06-07,2023-06-07 16:08:43.780577,158,3,Wednesday,Work,Work End,16.14549460473973,23.345423337939938
2023-06-07,2023-06-07 16:09:51.067828,158,3,Wednesday,Work,Work End,16.16418550790113,23.346980757445863
2023-06-07,2023-06-07 16:11:19.115777,158,3,Wednesday,Work,Work End,16.18864327130248,23.34901870058128
2023-06-07,2023-06-07 16:17:35.760472,158,3,Wednesday,Work,Work End,16.293266797756782,23.357736455923085
2023-06-07,2023-06-07 16:18:10.380488,158,3,Wednesday,Work,Work End,16.302883468774876,23.358537765035667
2023-06-07,2023-06-07 16:19:11.633029,158,3,Wednesday,Work,Work End,16.319898063481865,23.359955506139627
2023-06-07,2023-06-07 16:22:39.801799,158,3,Wednesday,Work,Work End,16.377722721857847,23.364773745798804
2023-06-07,2023-06-07 16:25:28.753534,158,3,Wednesday,Work,Work End,16.424653759399867,23.368684274501994
2023-06-08,2023-06-08 03:10:19.626364,159,4,Thursday,Home,Nightly,3.1721184344863746,-14.735583231446423
2023-06-08,2023-06-08 03:15:11.841391,159,4,Thursday,Home,Nightly,3.2532892752495206,-14.728819671139833
2023-06-08,2023-06-08 03:20:01.721120,159,4,Thursday,Home,Nightly,3.333811422280976,-14.722110163238439
2023-06-08,2023-06-08 03:27:47.561799,159,4,Thursday,Home,Nightly,3.4632116109186493,-14.711327892520204
2023-06-08,2023-06-08 03:34:31.512538,159,4,Thursday,Home,Nightly,3.5754201494103204,-14.701978116050386
2023-06-08,2023-06-08 03:39:55.260384,159,4,Thursday,Home,Nightly,3.665350106684635,-14.694484702360503
2023-06-08,2023-06-08 03:47:11.072723,159,4,Thursday,Home,Nightly,3.786409089842807,-14.684397462588848
2023-06-08,2023-06-08 03:54:35.525971,159,4,Thursday,Home,Nightly,3.909868325360783,-14.674110221789313
2023-06-08,2023-06-08 03:54:49.669726,159,4,Thursday,Home,Nightly,3.913797146187998,-14.673782852793885
2023-06-08,2023-06-08 03:55:19.044280,159,4,Thursday,Home,Nightly,3.921956744454863,-14.673102954268298
2023-06-08,2023-06-08 06:34:46.651469,159,4,Thursday,Home,Morning,6.579625408024764,-14.451652712876337
2023-06-08,2023-06-08 06:38:21.099618,159,4,Thursday,Home,Morning,6.63919433826913,-14.446689131763724
2023-06-08,2023-06-08 06:38:55.839118,159,4,Thursday,Home,Morning,6.648844199566101,-14.445885057071155
2023-06-08,2023-06-08 06:41:02.892229,159,4,Thursday,Home,Morning,6.684136730313279,-14.442944306946647
2023-06-08,2023-06-08 06:41:29.918427,159,4,Thursday,Home,Morning,6.6916440074010355,-14.442318763083309
2023-06-08,2023-06-08 06:41:42.824379,159,4,Thursday,Home,Morning,6.6952289942658645,-14.442020044052796
2023-06-08,2023-06-08 06:44:44.882974,159,4,Thursday,Home,Morning,6.745800826120667,-14.437806146163496
2023-06-08,2023-06-08 06:47:29.339101,159,4,Thursday,Home,Morning,6.791483083718441,-14.433999672049161
2023-06-08,2023-06-08 06:52:59.722888,159,4,Thursday,Home,Morning,6.883256357885152,-14.42635266397922
2023-06-08,2023-06-08 06:53:34.011179,159,4,Thursday,Home,Morning,6.892780883165046,-14.425559032910273
2023-06-08,2023-06-08 16:04:36.917120,159,4,Thursday,Work,Work End,16.076921422153536,24.339709477500943
2023-06-08,2023-06-08 16:05:35.010403,159,4,Thursday,Work,Work End,16.093058445324555,24.341054094956668
2023-06-08,2023-06-08 16:06:47.894793,159,4,Thursday,Work,Work End,16.113304109251892,24.342741064903414
2023-06-08,2023-06-08 16:06:56.201546,159,4,Thursday,Work,Work End,16.115611540590518,24.342933331619705
2023-06-08,2023-06-08 16:09:21.258928,159,4,Thursday,Work,Work End,16.155905257871808,24.346290805612167
2023-06-08,2023-06-08 16:16:21.974720,159,4,Thursday,Work,Work End,16.27277075550069,24.356028623202096
2023-06-08,2023-06-08 16:23:59.368449,159,4,Thursday,Work,Work End,16.399824569273406,24.366615382234706
2023-06-08,2023-06-08 16:24:37.186181,159,4,Thursday,Work,Work End,16.410329494670133,24.36749070514339
2023-06-08,2023-06-08 16:25:57.945351,159,4,Thursday,Work,Work End,16.432762597436284,24.369359943431377
2023-06-08,2023-06-08 16:28:20.445963,159,4,Thursday,Work,Work End,16.472346100777816,24.37265823884731
2023-06-09,2023-06-09 03:09:21.129155,160,5,Friday,Home,Nightly,3.155869209797994,-15.736937198093582
2023-06-09,2023-06-09 03:11:07.414847,160,5,Friday,Home,Nightly,3.1853930130772596,-15.734477127185338
2023-06-09,2023-06-09 03:19:42.199324,160,5,Friday,Home,Nightly,3.328388701163494,-15.722562011475551
2023-06-09,2023-06-09 03:25:04.922412,160,5,Friday,Home,Nightly,3.418034003232479,-15.715092316680654
2023-06-09,2023-06-09 03:38:06.194536,160,5,Friday,Home,Nightly,3.6350540378053253,-15.697009122299871
2023-06-09,2023-06-09 03:39:09.650791,160,5,Friday,Home,Nightly,3.6526807751513077,-15.695540374410518
2023-06-09,2023-06-09 03:49:30.592679,160,5,Friday,Home,Nightly,3.8251646331114975,-15.681168156945985
2023-06-09,2023-06-09 03:50:36.404901,160,5,Friday,Home,Nightly,3.843445805923025,-15.679644878221463
2023-06-09,2023-06-09 03:59:00.355450,160,5,Friday,Home,Nightly,3.983432069373501,-15.667980522819454
2023-06-09,2023-06-09 03:59:59.627044,160,5,Friday,Home,Nightly,3.999896401072317,-15.66660863238065
2023-06-09,2023-06-09 06:30:49.732094,160,5,Friday,Home,Morning,6.5138144704369125,-15.457136409250845
2023-06-09,2023-06-09 06:33:42.188181,160,5,Friday,Home,Morning,6.561718939172822,-15.453144769393425
2023-06-09,2023-06-09 06:38:04.955021,160,5,Friday,Home,Morning,6.6347097280829805,-15.447062811907486
2023-06-09,2023-06-09 06:42:44.995299,160,5,Friday,Home,Morning,6.712498694170426,-15.44058104630825
2023-06-09,2023-06-09 06:46:01.451354,160,5,Friday,Home,Morning,6.76706982056402,-15.436033907201503
2023-06-09,2023-06-09 06:46:28.675413,160,5,Friday,Home,Morning,6.77463205914663,-15.435403783671607
2023-06-09,2023-06-09 06:48:46.834053,160,5,Friday,Home,Morning,6.813009459119037,-15.432205986818905
2023-06-09,2023-06-09 06:49:27.173272,160,5,Friday,Home,Morning,6.824214797708922,-15.431272301980904
2023-06-09,2023-06-09 06:53:22.225541,160,5,Friday,Home,Morning,6.889507094636663,-15.4258318213394
2023-06-09,2023-06-09 06:57:39.839174,160,5,Friday,Home,Morning,6.96106643726803,-15.419869139114642
2023-06-09,2023-06-09 16:02:19.735943,160,5,Friday,Work,Work End,16.03881553975309,25.336534304849927
2023-06-09,2023-06-09 16:03:59.994114,160,5,Friday,Work,Work End,16.066665031551526,25.33885486375403
2023-06-09,2023-06-09 16:09:17.310622,160,5,Friday,Work,Work End,16.154808506187166,25.346199418778045
2023-06-09,2023-06-09 16:11:30.068652,160,5,Friday,Work,Work End,16.191685736667953,25.349272214007858
2023-06-09,2023-06-09 16:11:59.534152,160,5,Friday,Work,Work End,16.199870597837123,25.34995421756478
2023-06-09,2023-06-09 16:14:48.875439,160,5,Friday,Work,Work End,16.246909844138663,25.353873762762856
2023-06-09,2023-06-09 16:21:21.394367,160,5,Friday,Work,Work End,16.355942879630547,25.362958940445214
2023-06-09,2023-06-09 16:25:43.639463,160,5,Friday,Work,Work End,16.428788739610724,25.369028821728065
2023-06-09,2023-06-09 16:25:43.886223,160,5,Friday,Work,Work End,16.428857284147306,25.369034533201575
2023-06-09,2023-06-09 16:26:10.852945,160,5,Friday,Work,Work End,16.436348040181375,25.369658700448113
2023-06-10,2023-06-10 14:09:22.445104,161,6,Saturday,Home,Shopping Start,14.156234751119738,16.17966826063705
2023-06-10,2023-06-10 14:15:01.769044,161,6,Saturday,Home,Shopping Start,14.250491401130152,16.18752219599917
2023-06-10,2023-06-10 14:38:37.739955,161,6,Saturday,Home,Shopping Start,14.643816654164445,16.22029602270825
2023-06-10,2023-06-10 14:56:32.987635,161,6,Saturday,Home,Shopping Start,14.94249656520524,16.245183526295726
2023-06-10,2023-06-10 15:12:22.063268,161,6,Saturday,Home,Shopping Start,15.206128685488732,16.267150672718348
2023-06-10,2023-06-10 15:12:30.039508,161,6,Saturday,Home,Shopping Start,15.208344307828888,16.267335289449843
2023-06-10,2023-06-10 15:19:29.085639,161,6,Saturday,Home,Shopping Start,15.32474601093047,16.27703446136078
2023-06-10,2023-06-10 15:25:46.345383,161,6,Saturday,Home,Shopping Start,15.429540384283746,16.285766452520445
2023-06-10,2023-06-10 15:34:43.955504,161,6,Saturday,Home,Shopping Start,15.578876528829605,16.298209886764727
2023-06-10,2023-06-10 15:49:23.960808,161,6,Saturday,Home,Shopping Start,15.823322446598473,16.318578342862818
2023-06-10,2023-06-10 16:17:03.534650,161,6,Saturday,Other,Shopping End,16.284315180510454,36.35699056241604
2023-06-10,2023-06-10 16:29:20.085112,161,6,Saturday,Other,Shopping End,16.488912531064337,36.37403863665094
2023-06-10,2023-06-10 16:42:59.114217,161,6,Saturday,Other,Shopping End,16.71642061596684,36.39299574782544
2023-06-10,2023-06-10 16:53:39.958839,161,6,Saturday,Other,Shopping End,16.894433010784752,36.40782863062364
2023-06-10,2023-06-10 16:59:41.119921,161,6,Saturday,Other,Shopping End,16.994755533482888,36.41618800482746
2023-06-10,2023-06-10 17:06:24.024522,161,6,Saturday,Other,Shopping End,17.10667347841709,36.42551356758911
2023-06-10,2023-06-10 17:21:09.487385,161,6,Saturday,Other,Shopping End,17.352635384782413,36.44600834343699
2023-06-10,2023-06-10 17:21:44.235530,161,6,Saturday,Other,Shopping End,17.362287647254057,36.446812618207446
2023-06-10,2023-06-10 17:48:16.996561,161,6,Saturday,Other,Shopping End,17.80472126707182,36.48367839957876
2023-06-10,2023-06-10 17:48:50.655549,161,6,Saturday,Other,Shopping End,17.814070985859896,36.48445746489678
2023-06-12,2023-06-12 03:02:22.167381,163,1,Monday,Home,Nightly,3.0394909392821,-11.74663441748432
2023-06-12,2023-06-12 03:05:40.397831,163,1,Monday,Home,Nightly,3.0945549530613867,-11.74204620853616
2023-06-12,2023-06-12 03:13:11.339008,163,1,Monday,Home,Nightly,3.21981639106371,-11.731608799214616
2023-06-12,2023-06-12 03:13:25.378421,163,1,Monday,Home,Nightly,3.2237162280803684,-11.731283845295204
2023-06-12,2023-06-12 03:17:18.810661,163,1,Monday,Home,Nightly,3.2885585170527207,-11.725880861566582
2023-06-12,2023-06-12 03:32:51.253899,163,1,Monday,Home,Nightly,3.5475705274256666,-11.704298685802256
2023-06-12,2023-06-12 03:40:51.890429,163,1,Monday,Home,Nightly,3.6810806746476255,-11.693173952784987
2023-06-12,2023-06-12 03:42:48.942982,163,1,Monday,Home,Nightly,3.713595272746847,-11.690464673898369
2023-06-12,2023-06-12 03:53:50.344785,163,1,Monday,Home,Nightly,3.897317995873284,-11.675155977993859
2023-06-12,2023-06-12 03:56:02.491559,163,1,Monday,Home,Nightly,3.934025433055811,-11.672097330790624
2023-06-12,2023-06-12 06:38:07.533734,163,1,Monday,Home,Morning,6.635426037210942,-11.447003125449399
2023-06-12,2023-06-12 06:38:52.630379,163,1,Monday,Home,Morning,6.647952883104368,-11.445959326015329
2023-06-12,2023-06-12 06:39:08.350917,163,1,Monday,Home,Morning,6.652319699130133,-11.445595461069981
2023-06-12,2023-06-12 06:44:13.863166,163,1,Monday,Home,Morning,6.737184212741727,-11.438524125473295
2023-06-12,2023-06-12 06:46:33.970720,163,1,Monday,Home,Morning,6.77610297791496,-11.435281219365235
2023-06-12,2023-06-12 06:47:26.977045,163,1,Monday,Home,Morning,6.790826957079157,-11.43405434380138
2023-06-12,2023-06-12 06:47:55.477679,163,1,Monday,Home,Morning,6.7987437998549405,-11.433394672877087
2023-06-12,2023-06-12 06:53:38.943505,163,1,Monday,Home,Morning,6.8941509737337325,-11.425444870113637
2023-06-12,2023-06-12 06:56:14.566565,163,1,Monday,Home,Morning,6.937379601510331,-11.421842844704152
2023-06-12,2023-06-12 06:59:58.530859,163,1,Monday,Home,Morning,6.9995919051716164,-11.416659004501575
2023-06-12,2023-06-12 16:00:23.715371,163,1,Monday,Work,Work End,16.00658760315671,21.333848912033034
2023-06-12,2023-06-12 16:03:34.837805,163,1,Monday,Work,Work End,16.05967716806844,21.338272600029303
2023-06-12,2023-06-12 16:03:37.053828,163,1,Monday,Work,Work End,16.060292729923688,21.33832389172089
2023-06-12,2023-06-12 16:06:02.826321,163,1,Monday,Work,Work End,16.100785089110776,21.341697917550157
2023-06-12,2023-06-12 16:08:34.081993,163,1,Monday,Work,Work End,16.14280055363961,21.345198856132022
2023-06-12,2023-06-12 16:15:40.575504,163,1,Monday,Work,Work End,16.261270973290163,21.355070403849403
2023-06-12,2023-06-12 16:23:22.481485,163,1,Monday,Work,Work End,16.389578190347347,21.36576160271069
2023-06-12,2023-06-12 16:27:14.012749,163,1,Monday,Work,Work End,16.453892430175728,21.371120586744393
2023-06-12,2023-06-12 16:27:28.108544,163,1,Monday,Work,Work End,16.457807928750245,21.371446845663115
2023-06-12,2023-06-12 16:28:38.873389,163,1,Monday,Work,Work End,16.477464830401868,21.373084756993237
2023-06-13,2023-06-13 03:17:16.768751,164,2,Tuesday,Home,Nightly,3.287991319749271,-12.725928123281893
2023-06-13,2023-06-13 03:17:38.360851,164,2,Tuesday,Home,Nightly,3.29398912519469,-12.725428356143153
2023-06-13,2023-06-13 03:19:54.536772,164,2,Tuesday,Home,Nightly,3.3318157700836166,-12.722276450957782
2023-06-13,2023-06-13 03:22:27.446919,164,2,Tuesday,Home,Nightly,3.3742908107840277,-12.718737218191421
2023-06-13,2023-06-13 03:24:32.436241,164,2,Tuesday,Home,Nightly,3.409010067067559,-12.715844236161596
2023-06-13,2023-06-13 03:29:30.668750,164,2,Tuesday,Home,Nightly,3.491852430429356,-12.708941396234474
2023-06-13,2023-06-13 03:30:02.853318,164,2,Tuesday,Home,Nightly,3.500792588211147,-12.708196457587306
2023-06-13,2023-06-13 03:40:27.823132,164,2,Tuesday,Home,Nightly,3.6743953144702726,-12.693731010421764
2023-06-13,2023-06-13 03:42:47.148546,164,2,Tuesday,Home,Nightly,3.7130968182138475,-12.690506207622331
2023-06-13,2023-06-13 03:50:15.046665,164,2,Tuesday,Home,Nightly,3.837512962414918,-12.680139232406777
2023-06-13,2023-06-13 06:30:01.687611,164,2,Tuesday,Home,Morning,6.500468780771056,-12.458248438842253
2023-06-13,2023-06-13 06:30:30.275166,164,2,Tuesday,Home,Morning,6.508409768338821,-12.457586756053168
2023-06-13,2023-06-13 06:31:26.281953,164,2,Tuesday,Home,Morning,6.523967209076107,-12.456290432303733
2023-06-13,2023-06-13 06:34:30.523152,164,2,Tuesday,Home,Morning,6.575145319988811,-12.452026016211933
2023-06-13,2023-06-13 06:36:04.699916,164,2,Tuesday,Home,Morning,6.601305532175398,-12.449846216531485
2023-06-13,2023-06-13 06:37:08.503061,164,2,Tuesday,Home,Morning,6.619028627969882,-12.44836943957441
2023-06-13,2023-06-13 06:39:25.917425,164,2,Tuesday,Home,Morning,6.657199284587538,-12.445188869611744
2023-06-13,2023-06-13 06:42:58.772037,164,2,Tuesday,Home,Morning,6.716325565924687,-12.440262172219326
2023-06-13,2023-06-13 06:45:51.476213,164,2,Tuesday,Home,Morning,6.764298947971917,-12.43626479016024
2023-06-13,2023-06-13 06:57:42.436987,164,2,Tuesday,Home,Morning,6.961788051835684,-12.419809010580792
2023-06-13,2023-06-13 16:00:10.685639,164,2,Tuesday,Work,Work End,16.00296823306114,22.33354732801982
2023-06-13,2023-06-13 16:02:29.074755,164,2,Tuesday,Work,Work End,16.04140965411235,22.336750459428913
2023-06-13,2023-06-13 16:08:09.323762,164,2,Tuesday,Work,Work End,16.135923267157512,22.3446258062359
2023-06-13,2023-06-13 16:10:16.432694,164,2,Tuesday,Work,Work End,16.17123130393487,22.347567848400374
2023-06-13,2023-06-13 16:10:44.025672,164,2,Tuesday,Work,Work End,16.178896019936865,22.34820651086124
2023-06-13,2023-06-13 16:11:05.210942,164,2,Tuesday,Work,Work End,16.18478081732237,22.348696861603386
2023-06-13,2023-06-13 16:12:15.819717,164,2,Tuesday,Work,Work End,16.20439436573889,22.350331160525194
2023-06-13,2023-06-13 16:16:10.401028,164,2,Tuesday,Work,Work End,16.269555840994332,22.355760740450854
